Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.1750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.5000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: LNVLHVS Exit Comparison ---
LNVLHVS Exit Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0250,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1250,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.5000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: Price Percentage Long Comparison ---
Price Percentage Long Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,inf,4015.2588,N/A,inf,0.0,inf,N/A,N/A,-8721.8165,25271.2647,0.0,0.0000,inf,0.0,N/A,inf,-5234.4802,N/A,N/A,inf,13897.9623,inf,N/A,inf,86.2771,3.0588,0.6740,23.1527,0.0421,11.1821,0.8631,-252.8381,235.7950,0.3639,0.3731,N/A,625.2014,0.8365,0.9996
1.0250,inf,-7818.4974,N/A,inf,0.0,N/A,N/A,N/A,2819.8923,68671.6236,0.0,0.0000,inf,inf,N/A,inf,-5121.8882,N/A,N/A,inf,21552.8928,inf,N/A,N/A,401.1094,2.9333,0.6865,96.9353,0.0358,13.6181,0.6435,-275.0045,328.0985,0.4083,0.0832,N/A,644.4671,0.9665,0.9954
1.0500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
1.1000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
1.1250,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
1.1500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
1.1750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
1.2000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
1.2500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
1.3000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
1.3500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
1.4000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
1.4500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
1.5000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743

--- Varying: Price Percentage Long Threshold ---
Price Percentage Long Threshold,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2000,N/A,-1922.2165,N/A,inf,0.0,N/A,N/A,N/A,-8598.0699,23753.7723,0.0,0.0000,N/A,0.0,N/A,inf,-6512.6917,N/A,N/A,inf,14911.5437,inf,N/A,inf,21.6965,3.3571,0.5872,-12.4772,0.0510,7.7088,0.5332,-290.1266,246.2766,0.4435,0.4722,N/A,631.0723,0.9397,0.9999
0.2500,inf,-4578.8547,N/A,N/A,0.0,N/A,N/A,N/A,3795.5890,35375.3875,0.0,0.0000,N/A,0.0,N/A,inf,-5162.4738,N/A,N/A,inf,98797.4463,inf,N/A,N/A,574.7099,3.3846,0.5865,51.9764,0.0363,16.3452,0.8954,-332.1896,319.3894,0.3686,0.0407,N/A,630.9618,0.9649,0.9881
0.3000,inf,-6698.0517,N/A,N/A,0.0,N/A,N/A,N/A,-8650.5975,24210.1706,0.0,0.0000,inf,0.0,N/A,inf,-3321.4401,N/A,N/A,inf,20542.5447,inf,N/A,N/A,73.5721,3.2857,0.5914,-7.2122,0.0468,8.4912,0.7826,-296.3130,244.9283,0.3986,0.4050,N/A,627.9154,0.8730,0.9997
0.3500,inf,-6838.8433,N/A,inf,0.0,N/A,N/A,N/A,-8775.4567,44629.1444,0.0,0.0000,inf,inf,N/A,inf,-3650.9661,N/A,N/A,inf,20328.1924,inf,N/A,N/A,96.8161,3.0000,0.6829,39.9276,0.0424,8.5337,0.5371,-254.1306,253.7790,0.4444,0.3696,N/A,646.3776,0.9500,0.9995
0.4000,inf,-7901.7763,N/A,inf,0.0,N/A,N/A,N/A,2661.2351,95839.2879,0.0,0.0000,inf,inf,N/A,inf,-5321.4956,N/A,N/A,inf,17687.1839,inf,N/A,N/A,423.8735,2.7333,0.6857,113.3670,0.0377,-2.2568,0.5949,-288.6599,368.2486,0.4118,0.0809,N/A,696.7917,0.9471,0.9955
0.4500,N/A,-7953.3000,N/A,inf,0.0,N/A,N/A,N/A,2656.3299,inf,-5028.33478170527,0.0000,inf,inf,N/A,inf,5650.6028,N/A,N/A,N/A,10924.9338,inf,N/A,N/A,513.1432,2.6154,0.6945,177.1922,0.0386,-0.6637,0.6310,-306.6860,455.1750,0.4032,0.0701,N/A,756.7825,0.9258,0.9959
0.5000,N/A,-4971.5028,N/A,inf,N/A,N/A,N/A,N/A,2645.1793,inf,inf,0.0000,inf,inf,N/A,inf,-6075.8321,N/A,N/A,N/A,60297.9036,inf,N/A,N/A,748.0054,2.2500,0.8065,306.9435,0.0234,0.5202,0.5351,-238.5835,511.6000,0.3973,0.0179,N/A,780.5567,0.9809,0.9870
0.5500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,2653.6485,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1523.2299,2.5714,0.9184,659.6107,0.0137,0.5207,2.3411,-61.7984,748.9440,0.1608,0.0033,N/A,810.8553,0.9132,0.9751
0.6000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1648.1873,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,inf,N/A,1464.0973,2.3750,0.9286,853.2135,0.0121,0.3666,4.6134,-58.2717,934.7071,0.1456,0.0027,N/A,848.8028,0.7653,0.9763
0.6500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.7000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,6172.7553,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1361.6398,2.1429,0.9286,752.9241,0.0136,1.1554,30.9060,-69.1650,836.0894,0.1123,0.0061,N/A,854.4659,0.6639,0.9776
0.7500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,6014.9201,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1268.3883,2.0000,0.9286,724.3765,0.0132,1.1549,38.7166,-67.3908,805.0311,0.1364,0.0078,N/A,853.8805,0.8052,0.9759
0.8000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
0.8500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
0.9000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
0.9500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743
0.9900,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-5337.0795,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1018.6725,1.8571,0.9143,642.1189,0.0133,-1.3203,38.4692,-62.6397,714.7374,0.2260,0.0143,N/A,795.3548,0.7937,0.9743

--- Varying: Price Percentage Short Comparison ---
Price Percentage Short Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,N/A,-2464.8722,N/A,N/A,-16560.01876770954,inf,inf,inf,-5691.1791,inf,-4308.754283180966,7152.377217569409,N/A,inf,inf,-6289.6824641222465,-4935.591917650643,N/A,N/A,inf,52663.62241995233,inf,inf,inf,433.6437,3.3333,0.7682,147.7165,0.0343,-5.9517,2.2241,-242.9663,332.1490,0.3489,0.0418,N/A,572.5902,0.6956,0.9952
1.0250,N/A,2081.7939,N/A,N/A,-16575.021417068638,inf,inf,inf,-4644.8976,inf,0.0,inf,N/A,inf,N/A,0.0,-4944.1969650925,N/A,N/A,N/A,inf,inf,inf,inf,378.2345,2.8125,0.6979,156.2321,0.0215,-2.8233,2.2944,-235.3715,373.5034,0.3293,0.0766,N/A,620.7175,0.7896,0.9958
1.0500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,1596.4283,inf,N/A,inf,N/A,N/A,N/A,N/A,inf,N/A,N/A,N/A,inf,inf,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-2924.8292,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,836.6930,2.6667,0.7500,438.6270,0.0277,-1.1124,5.1624,-141.3418,801.8108,0.2435,0.1278,N/A,716.7517,0.4875,0.9783
1.1000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,-426.5570,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,879.8140,2.0000,0.7778,499.0071,0.0207,-0.0776,6.4208,-173.8698,840.8537,0.2654,0.1205,N/A,810.3286,0.7591,0.9801
1.1250,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1120.5787,1.6667,0.8333,617.9162,0.0000,0.0000,10.2073,-127.3550,851.0437,0.1902,0.0467,N/A,685.8308,0.6840,0.9284
1.1500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,827.9340,1.6667,0.8333,471.5938,0.0000,0.0000,1.4056,-127.3550,704.7213,0.2461,0.0668,N/A,591.3577,0.9423,0.9288
1.1750,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.2000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.2500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.3000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.3500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.4000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.4500,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.5000,N/A,inf,N/A,N/A,N/A,N/A,N/A,N/A,inf,inf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469

--- Varying: Price Percentage Short Threshold ---
Price Percentage Short Threshold,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2000,N/A,9990.8642,N/A,N/A,-16559.408096714244,inf,inf,N/A,-3954.5918,inf,-8958.045663013314,-580.5424460447541,N/A,inf,inf,-6349.427515774648,-5084.474360639069,N/A,N/A,inf,51592.973233624376,inf,inf,inf,489.1819,3.3529,0.7526,157.1769,0.0352,-2.0057,2.5695,-268.0758,362.5658,0.3554,0.0365,N/A,602.7407,0.7321,0.9960
